,Dataset,Tool,Location,Accuracy,Average-Precision,ROC-AUC,Macro-F1,Micro-F1,Macro-Precision,Micro-Precision,Macro-Recall,Micro-Recall,F1_5mC,F1_5C,Precision_5mC,Precision_5C,Recall_5mC,Recall_5C,Corr_Mix,Corr_All,Corr_mixedSupport,Corr_allSupport,mCsites_called,Csites_called,mCsites,Csites,referenceCpGs,prefix,coord
360,NA19240,DeepSignal,Concordant,0.9661683467218792,0.8956763564370991,0.9816393370605686,0.9137878972328792,0.9661683467218792,0.8943498876463974,0.9661683467218792,0.9360659177913696,0.9661683467218792,0.8465879813524732,0.9809878131132852,0.8006937995502582,0.9880059757425368,0.8980631832659034,0.974068652316836,0.0,0.9543146226816671,0,75734,130297,987325,9242,73180,82422,NA19240_RRBS.DeepSignal,NA19240_RRBS.hg38_nonsingletons.concordant.bed
361,NA19240,Nanopolish,Genome-wide,0.9794204574167517,0.8936159692582014,0.9851968181747754,0.9539298832932629,0.9794204574167517,0.94630582562914,0.9794204574167517,0.9619370095063208,0.9794204574167517,0.9196610384806514,0.9881987281058744,0.901475974216232,0.9911356770420476,0.9385948856399814,0.9852791333726604,0.8392223401768392,0.8996355648639791,160220,360247,273040,1816608,32668,188080,220748,NA19240_RRBS.Nanopolish,x.x.Genome-wide
362,NA19240,Nanopolish,Singletons,0.952028410867964,0.8970923352186301,0.9670805825130366,0.9361701640335532,0.952028410867964,0.9327364738328832,0.952028410867964,0.9397518013016142,0.952028410867964,0.9043546128964772,0.9679857151706288,0.8935556191566495,0.971917328509117,0.9154178204919368,0.9640857821112916,0.8012744676968504,0.8764122628525409,52923,99445,125784,369801,14711,39371,54082,NA19240_RRBS.Nanopolish,x.x.Singletons
363,NA19240,Nanopolish,Non-singletons,0.9879364868264304,0.8915186198803249,0.9885485626546822,0.9631513990934188,0.9879364868264304,0.952144639352734,0.9879364868264304,0.9748552194226692,0.9879364868264304,0.932930614750382,0.9933721834364556,0.9082414298908024,0.9960478488146656,0.9589995841161032,0.990710854729235,0.8431521358382541,0.9032325553576532,107297,260802,147256,1446807,17957,148709,166666,NA19240_RRBS.Nanopolish,x.x.Non-singletons
364,NA19240,Nanopolish,CpG Island,0.9874301957995204,0.8173267957009254,0.9867203860889756,0.9281886365658444,0.9874301957995204,0.8926260973795987,0.9874301957995204,0.9718353721364016,0.9874301957995204,0.8629642765418812,0.9934129965898076,0.7872235981881875,0.99802859657101,0.9548308525033828,0.9888398917694202,0.7874602350670696,0.8552779904665441,110896,279847,89634,1693210,9628,175316,184944,NA19240_RRBS.Nanopolish,ONT.hg38.cpgIslandExt.bed
367,NA19240,Nanopolish,Exons,0.9848499386041416,0.9044936930376812,0.9886187850389055,0.9608740404534696,0.9848499386041416,0.9518529588360496,0.9848499386041416,0.9703903774259496,0.9848499386041416,0.9302459484277664,0.9915021324791726,0.9094314718841592,0.99427444578794,0.9520355187092971,0.988745236142602,0.8506502420296884,0.9101269397567604,62193,150784,103038,824549,12410,84624,97034,NA19240_RRBS.Nanopolish,ONT.hg38.exonFeature.bed
369,NA19240,Nanopolish,Intergenic,0.9392131411351232,0.9306918521286236,0.9643922307990056,0.9357996528740228,0.9392131411351232,0.936189978839744,0.9392131411351232,0.9354165736594144,0.9392131411351232,0.9209960340166926,0.9506032717313528,0.9231818990921856,0.949198058587302,0.9188204956595344,0.9520126516592948,0.7760464662400122,0.8502299773547104,22172,35485,50561,81178,6447,8922,15369,NA19240_RRBS.Nanopolish,ONT.hg38.intergenic.bed
370,NA19240,Nanopolish,Introns,0.97709090113951,0.8893791926112281,0.9843190025013148,0.9529713635174384,0.97709090113951,0.9461251143256604,0.97709090113951,0.9601426951212876,0.97709090113951,0.9192918598548859,0.9866508671799908,0.9025658479399474,0.9896843807113735,0.9366494971792984,0.9836358930632764,0.835946576950872,0.8974474673182475,57266,127209,105774,625944,12452,64984,77436,NA19240_RRBS.Nanopolish,ONT.hg38.intronFeature.bed
375,NA19240,Nanopolish,Promoters,0.9890482564680152,0.7698734464732939,0.9864966244636542,0.9203463162979301,0.9890482564680152,0.8830056437536533,0.9890482564680152,0.9666274390183208,0.9890482564680152,0.8463708973263114,0.9943217352695486,0.7679208779478969,0.9980904095594098,0.9426734639559404,0.9905814140807012,0.7966025292856918,0.8552050584882244,83441,226861,59958,1466283,6027,150134,156161,NA19240_RRBS.Nanopolish,ONT.hg38.promoterFeature500.bed
378,NA19240,Nanopolish,Discordant,0.5667046750285063,0.5800166490098404,0.5715751386234766,0.5504020290324321,0.5667046750285063,0.5631169642753816,0.5667046750285063,0.5569531029729645,0.5667046750285063,0.6360153256704979,0.4647887323943662,0.5743944636678201,0.5518394648829431,0.7124463519313304,0.40145985401459855,0.0,0.13284088646573255,0,101,578,299,70,53,123,NA19240_RRBS.Nanopolish,NA19240_RRBS.hg38_nonsingletons.discordant.bed
379,NA19240,Nanopolish,Concordant,0.9903587194232951,0.92325950674893,0.9906431042816785,0.9717188722684278,0.9903587194232951,0.9645522234845666,0.9903587194232951,0.9791723259300538,0.9903587194232951,0.9487589964350576,0.994678748101798,0.9326368685532928,0.9964675784158404,0.9654483230663928,0.9928963287937146,0.0,0.9737277596749571,0,75734,75620,714524,9242,73180,82422,NA19240_RRBS.Nanopolish,NA19240_RRBS.hg38_nonsingletons.concordant.bed
